["port 2","RIGHT"]
["port 3","RIGHT"]
["port 1","LEFT"]
("port 1","mode 1",1,"port 1",1,"transmission")
(150, 3)
1.9345637177132959e+14 6.8626920188705653e-01 5.9287069683179311e+01
1.9354019168977469e+14 6.7553086247674798e-01 6.0056697486232864e+01
1.9362408427394884e+14 6.7856669454223673e-01 6.0822253240793195e+01
1.9370804961838681e+14 6.9083500289053323e-01 6.1608846595034663e+01
1.9379208781778741e+14 6.8364450581413527e-01 6.2398049665727086e+01
1.9387619896701388e+14 6.7959498469206681e-01 6.3169204197365410e+01
1.9396038316109422e+14 6.8791074996934343e-01 6.3948061011523023e+01
1.9404464049522156e+14 6.8756986765205175e-01 6.4743901237408409e+01
1.9412897106475447e+14 6.7881113225026912e-01 6.5527047159645292e+01
1.9421337496521741e+14 6.8144134908545984e-01 6.6296799780110959e+01
1.9429785229230100e+14 6.8759946613993561e-01 6.7087935399749796e+01
1.9438240314186250e+14 6.8339131633327044e-01 6.7883118463236116e+01
1.9446702760992600e+14 6.7533700077442171e-01 6.8660760988107427e+01
1.9455172579268294e+14 6.8136025762768582e-01 6.9446528637521709e+01
1.9463649778649238e+14 6.8147756116066616e-01 7.0240148834532150e+01
1.9472134368788144e+14 6.7379123734704194e-01 7.1034102834959995e+01
1.9480626359354556e+14 6.7425956483832561e-01 7.1806992597538965e+01
1.9489125760034903e+14 6.7801490936338249e-01 7.2601325521078053e+01
1.9497632580532519e+14 6.7313567904938110e-01 7.3397097318245130e+01
1.9506146830567684e+14 6.6519456682869671e-01 7.4186562104800828e+01
1.9514668519877675e+14 6.7212335336565254e-01 7.4966335990492439e+01
1.9523197658216784e+14 6.7095509426976374e-01 7.5775793687544223e+01
1.9531734255356362e+14 6.6402682666279911e-01 7.6566493091588057e+01
1.9540278321084866e+14 6.5872900122724853e-01 7.7352503112477763e+01
1.9548829865207878e+14 6.6511088063493295e-01 7.8143735810574427e+01
1.9557388897548162e+14 6.6022811621685362e-01 7.8945094193869963e+01
1.9565955427945684e+14 6.5828879363740478e-01 7.9739013963710363e+01
1.9574529466257669e+14 6.5522673832372380e-01 8.0536489598730242e+01
1.9583111022358616e+14 6.5294510766724501e-01 8.1339915669763471e+01
1.9591700106140350e+14 6.4370170602891152e-01 8.2132800716872140e+01
1.9600296727512066e+14 6.4382879586203046e-01 8.2921806744378870e+01
1.9608900896400350e+14 6.4425781534827709e-01 8.3720159320964697e+01
1.9617512622749231e+14 6.4475804267741588e-01 8.4527118547850236e+01
1.9626131916520209e+14 6.3483403938664762e-01 8.5334714266644113e+01
1.9634758787692306e+14 6.3127686453490095e-01 8.6122392065243318e+01
1.9643393246262094e+14 6.3234236414545486e-01 8.6928900065846349e+01
1.9652035302243731e+14 6.2600640236420579e-01 8.7733331666475820e+01
1.9660684965669012e+14 6.1804106803293024e-01 8.8536220055838129e+01
1.9669342246587406e+14 6.2573118209032941e-01 8.9320536470095391e+01
1.9678007155066078e+14 6.2009707954890425e-01 9.0147108679150563e+01
1.9686679701189950e+14 6.0953226668940874e-01 9.0937367248330233e+01
1.9695359895061728e+14 6.0699383233383875e-01 9.1761705921698407e+01
1.9704047746801941e+14 6.0870413524434297e-01 9.2541375352649354e+01
1.9712743266548984e+14 6.0276173871488448e-01 9.3365777637790529e+01
1.9721446464459162e+14 5.9786232648116910e-01 9.4161853491147014e+01
1.9730157350706712e+14 5.8677943671368316e-01 9.4988377407628008e+01
1.9738875935483872e+14 6.0100420682081501e-01 9.5774849616352753e+01
1.9747602229000884e+14 5.8717255743727925e-01 9.6594167902336096e+01
1.9756336241486069e+14 5.7704545790504558e-01 9.7403725057702871e+01
1.9765077983185841e+14 5.8137494283254598e-01 9.8192181419981594e+01
1.9773827464364762e+14 5.7743076266656579e-01 9.9019002297058066e+01
1.9782584695305581e+14 5.6507447216207618e-01 9.9854501983968348e+01
1.9791349686309259e+14 5.5136970994845380e-01 1.0060780040287862e+02
1.9800122447695034e+14 5.7075894058714660e-01 1.0144721115159159e+02
1.9808902989800444e+14 5.6807945165585327e-01 1.0226339639033465e+02
1.9817691322981366e+14 5.3575014731258142e-01 1.0311248241298989e+02
1.9826487457612072e+14 5.4020758185478457e-01 1.0386919911101577e+02
1.9835291404085256e+14 5.3911069564715108e-01 1.0468130804041347e+02
1.9844103172812084e+14 5.4691331260338027e-01 1.0553269818503723e+02
1.9852922774222222e+14 5.2849491690049089e-01 1.0631612124103769e+02
1.9861750218763894e+14 5.2539008240163720e-01 1.0714465613988781e+02
1.9870585516903916e+14 5.3822559409244797e-01 1.0795891455626881e+02
1.9879428679127725e+14 5.0213938321784757e-01 1.0878142462022980e+02
1.9888279715939447e+14 5.0625453645896268e-01 1.0957080866997687e+02
1.9897138637861916e+14 5.1504023539931365e-01 1.1036829131802912e+02
1.9906005455436719e+14 5.2437123646523764e-01 1.1128090533469060e+02
1.9914880179224253e+14 4.9236763641225856e-01 1.1205195576287835e+02
1.9923762819803747e+14 4.8849800974482849e-01 1.1282128454552996e+02
1.9932653387773316e+14 5.0857046530318539e-01 1.1367657013317620e+02
1.9941551893750000e+14 4.8335466737024130e-01 1.1449669749434068e+02
1.9950458348369806e+14 4.7207344957677239e-01 1.1530478102949570e+02
1.9959372762287756e+14 4.9365689776002991e-01 1.1610389502444835e+02
1.9968295146177916e+14 4.8405017036863240e-01 1.1699009867961715e+02
1.9977225510733453e+14 4.6475622899264929e-01 1.1778162156056595e+02
1.9986163866666666e+14 4.6236968810072582e-01 1.1853867685993846e+02
("port 2","mode 1",1,"port 1",1,"transmission")
(150, 3)
1.8737028625000000e+14 5.5186612550124925e-01 1.3507123501557885e+00
1.8744891415023081e+14 5.6448471951433232e-01 2.0550890712562748e+00
1.8752760806884972e+14 5.6102642180522377e-01 2.7835615328151895e+00
1.8760636808903822e+14 5.8559325265332540e-01 3.5312668577762656e+00
1.8768519429411766e+14 5.6239361681000466e-01 4.2607923088330653e+00
1.8776408676754941e+14 5.6421926455538229e-01 4.9573808620414965e+00
1.8784304559293525e+14 5.7681688635671458e-01 5.6795128298465114e+00
1.8792207085401769e+14 6.0135911367876960e-01 6.4391251466245070e+00
1.8800116263468016e+14 5.8616440804070469e-01 7.1852998480372632e+00
1.8808032101894738e+14 5.7494402634149844e-01 7.9064169522596313e+00
1.8815954609098569e+14 5.7598176840368720e-01 8.6100598433251605e+00
1.8823883793510325e+14 5.9545674221257228e-01 9.3565416602660481e+00
1.8831819663575044e+14 5.9380188307146053e-01 1.0093952016464911e+01
1.8839762227752003e+14 5.9097968418196878e-01 1.0822252311323314e+01
1.8847711494514769e+14 6.0167256900411314e-01 1.1547885383637553e+01
1.8855667472351203e+14 6.0460790065605141e-01 1.2295348050241179e+01
1.8863630169763516e+14 6.0526784220024554e-01 1.3039508675095901e+01
1.8871599595268272e+14 5.9897287331874804e-01 1.3769675636629428e+01
1.8879575757396450e+14 6.0994505665722998e-01 1.4496853462170009e+01
1.8887558664693447e+14 6.1179354877736136e-01 1.5235086961350028e+01
1.8895548325719122e+14 6.1158988042027107e-01 1.5982701825511803e+01
1.8903544749047822e+14 6.1421439165109992e-01 1.6709280579209718e+01
1.8911547943268419e+14 6.2291325512736562e-01 1.7460349238468080e+01
1.8919557916984328e+14 6.2944064437080260e-01 1.8199647005893198e+01
1.8927574678813559e+14 6.2213918467664997e-01 1.8952069665331862e+01
1.8935598237388725e+14 6.2037544377853393e-01 1.9682403896658663e+01
1.8943628601357084e+14 6.2879229693240291e-01 2.0415950297947045e+01
1.8951665779380569e+14 6.3771125543082874e-01 2.1173058551640786e+01
1.8959709780135825e+14 6.3347095880815008e-01 2.1916829657200946e+01
1.8967760612314225e+14 6.3781816817537462e-01 2.2656222903452850e+01
1.8975818284621922e+14 6.4479730079875153e-01 2.3402390502243072e+01
1.8983882805779856e+14 6.4647315769400004e-01 2.4164404511504156e+01
1.8991954184523809e+14 6.4062575935930699e-01 2.4908742695274668e+01
1.9000032429604425e+14 6.4256387498294809e-01 2.5643378681494823e+01
1.9008117549787234e+14 6.5414068388610691e-01 2.6389217173071845e+01
1.9016209553852703e+14 6.5872069764762287e-01 2.7157099397620520e+01
1.9024308450596253e+14 6.5016594984119014e-01 2.7909980209619711e+01
1.9032414248828291e+14 6.5077307768238413e-01 2.8651902189277457e+01
1.9040526957374253e+14 6.5998857860690630e-01 2.9392202132695701e+01
1.9048646585074628e+14 6.6886998677580245e-01 3.0162311814011083e+01
1.9056773140784984e+14 6.5806828739232259e-01 3.0921300699876308e+01
1.9064906633376016e+14 6.5404769027209109e-01 3.1665069306202497e+01
1.9073047071733562e+14 6.6293168926063806e-01 3.2401828268332338e+01
1.9081194464758650e+14 6.7769145344535098e-01 3.3175082242376277e+01
1.9089348821367522e+14 6.7059684701248368e-01 3.3941914239096150e+01
1.9097510150491662e+14 6.6321581826661202e-01 3.4692098317529712e+01
1.9105678461077844e+14 6.6743468660340610e-01 3.5428059376700489e+01
1.9113853762088147e+14 6.8116698920727559e-01 3.6198298418709705e+01
1.9122036062500000e+14 6.7753752504637155e-01 3.6969471953703980e+01
1.9130225371306209e+14 6.7375862184954238e-01 3.7728541731137241e+01
1.9138421697514997e+14 6.7627256756241139e-01 3.8473657535694230e+01
1.9146625050150022e+14 6.8694272061558870e-01 3.9240115147294432e+01
1.9154835438250428e+14 6.8147767012041904e-01 4.0010340383415524e+01
1.9163052870870872e+14 6.7768237763759820e-01 4.0771423776003452e+01
1.9171277357081547e+14 6.8246977902974226e-01 4.1523682921456448e+01
1.9179508905968228e+14 6.8986738310535733e-01 4.2298843663842298e+01
1.9187747526632303e+14 6.8493881671692869e-01 4.3065053730325921e+01
1.9195993228190803e+14 6.8600442417358176e-01 4.3826519141852891e+01
1.9204246019776441e+14 6.8894240060521805e-01 4.4587009379859687e+01
1.9212505910537634e+14 6.8810289855965101e-01 4.5362901195109743e+01
1.9220772909638553e+14 6.8472517056294668e-01 4.6130533105423581e+01
1.9229047026259147e+14 6.8668384074024458e-01 4.6891070194457889e+01
1.9237328269595178e+14 6.9279948342373721e-01 4.7661355444895179e+01
1.9245616648858250e+14 6.9020869944557539e-01 4.8434304045068281e+01
1.9253912173275862e+14 6.8943991231863178e-01 4.9208058763767532e+01
1.9262214852091419e+14 6.8668430684289972e-01 4.9965684487661925e+01
1.9270524694564281e+14 6.9227231603946660e-01 5.0743604734460668e+01
1.9278841709969788e+14 6.9176637029733723e-01 5.1515225910835106e+01
1.9287165907599309e+14 6.8680115678945763e-01 5.2297955606789309e+01
1.9295497296760259e+14 6.9300120644059249e-01 5.3058385399822370e+01
1.9303835886776147e+14 6.9047790769434114e-01 5.3837763717172855e+01
1.9312181686986597e+14 6.9423629686805655e-01 5.4611300718185255e+01
1.9320534706747406e+14 6.8648544433645542e-01 5.5387895570260753e+01
1.9328894955430550e+14 6.9027171951149247e-01 5.6165343160114020e+01
1.9337262442424244e+14 6.8487673793317572e-01 5.6935859019684031e+01
1.9345637177132959e+14 6.9390564911143970e-01 5.7716590529969196e+01
1.9354019168977469e+14 6.9117464999634981e-01 5.8500232098394989e+01
1.9362408427394884e+14 6.8306811403401813e-01 5.9280322835814943e+01
1.9370804961838681e+14 6.8778494490283493e-01 6.0043658619635970e+01
1.9379208781778741e+14 6.9218500049622356e-01 6.0835189158145837e+01
1.9387619896701388e+14 6.8522691646582068e-01 6.1624215806163193e+01
1.9396038316109422e+14 6.7974836464092891e-01 6.2391033639436245e+01
1.9404464049522156e+14 6.8877129654901559e-01 6.3173927470386282e+01
1.9412897106475447e+14 6.8856763154579415e-01 6.3967604123254716e+01
1.9421337496521741e+14 6.7940015340165605e-01 6.4749568610249526e+01
1.9429785229230100e+14 6.8166433047040864e-01 6.5527820312781117e+01
1.9438240314186250e+14 6.8241484045357448e-01 6.6317481850338538e+01
1.9446702760992600e+14 6.7600566536407380e-01 6.7108131652783428e+01
1.9455172579268294e+14 6.7702540364509056e-01 6.7883234808299790e+01
1.9463649778649238e+14 6.7914740621934466e-01 6.8675484341988891e+01
1.9472134368788144e+14 6.7673303286650821e-01 6.9469184909076546e+01
1.9480626359354556e+14 6.6783628929200034e-01 7.0246014704604889e+01
1.9489125760034903e+14 6.7291996409731025e-01 7.1037806967261943e+01
1.9497632580532519e+14 6.7209457514786064e-01 7.1830949484268515e+01
1.9506146830567684e+14 6.6574144780094313e-01 7.2630232449089462e+01
1.9514668519877675e+14 6.6368237419468057e-01 7.3407090254091429e+01
1.9523197658216784e+14 6.6316811526064356e-01 7.4197882897735013e+01
1.9531734255356362e+14 6.6753842635067095e-01 7.4993240340315936e+01
1.9540278321084866e+14 6.6451230888893675e-01 7.5793662394604652e+01
1.9548829865207878e+14 6.5723897466238312e-01 7.6588981014757209e+01
1.9557388897548162e+14 6.5279807541521406e-01 7.7376217472212161e+01
1.9565955427945684e+14 6.5539050974186952e-01 7.8168797556794033e+01
1.9574529466257669e+14 6.5417719179031153e-01 7.8971181477755849e+01
1.9583111022358616e+14 6.4984243677584952e-01 7.9771505641977257e+01
1.9591700106140350e+14 6.4703608091306719e-01 8.0565567373422525e+01
1.9600296727512066e+14 6.4352998201489631e-01 8.1365142453041429e+01
1.9608900896400350e+14 6.4004758858187483e-01 8.2167696225551651e+01
1.9617512622749231e+14 6.3443367909739079e-01 8.2959685429958228e+01
1.9626131916520209e+14 6.3863666833984167e-01 8.3762672033900543e+01
1.9634758787692306e+14 6.2961516848336219e-01 8.4567159387857501e+01
1.9643393246262094e+14 6.2375398994598774e-01 8.5365571235883124e+01
1.9652035302243731e+14 6.2160045095861693e-01 8.6158239170892514e+01
1.9660684965669012e+14 6.3119059831966140e-01 8.6974732574088208e+01
1.9669342246587406e+14 6.1359139590392764e-01 8.7776418780135685e+01
1.9678007155066078e+14 6.0968834688814844e-01 8.8580224474930660e+01
1.9686679701189950e+14 6.0706852356036334e-01 8.9370296709367807e+01
1.9695359895061728e+14 6.1815124624228779e-01 9.0184531908843468e+01
1.9704047746801941e+14 5.9580783362305345e-01 9.0996142136251322e+01
1.9712743266548984e+14 5.9388313220730093e-01 9.1787930668049825e+01
1.9721446464459162e+14 5.9904866293290726e-01 9.2592743703191985e+01
1.9730157350706712e+14 6.1161909328200115e-01 9.3424509332295145e+01
1.9738875935483872e+14 5.7827561542045991e-01 9.4223938174408346e+01
1.9747602229000884e+14 5.7408084717425278e-01 9.5018434507407406e+01
1.9756336241486069e+14 5.7937157819827001e-01 9.5818501546822986e+01
1.9765077983185841e+14 5.8326668558081052e-01 9.6655025793226869e+01
1.9773827464364762e+14 5.6559878226461702e-01 9.7459948562406950e+01
1.9782584695305581e+14 5.7088852888460151e-01 9.8265727300586505e+01
1.9791349686309259e+14 5.6962396848973407e-01 9.9063225333081562e+01
1.9800122447695034e+14 5.5575144139632060e-01 9.9908052719583253e+01
1.9808902989800444e+14 5.3453536352570263e-01 1.0069664116803663e+02
1.9817691322981366e+14 5.4289417165660969e-01 1.0147693584387952e+02
1.9826487457612072e+14 5.5987389683172106e-01 1.0233991259132195e+02
1.9835291404085256e+14 5.3589072631327317e-01 1.0317869942622663e+02
1.9844103172812084e+14 5.1530983292407684e-01 1.0394827053177303e+02
1.9852922774222222e+14 5.4518142563658356e-01 1.0474936995679273e+02
1.9861750218763894e+14 5.3569588225378839e-01 1.0561085782342910e+02
1.9870585516903916e+14 5.0310670051460382e-01 1.0640705269109999e+02
1.9879428679127725e+14 5.1987114925460154e-01 1.0718573438661679e+02
1.9888279715939447e+14 5.2297687915443880e-01 1.0804309877547371e+02
1.9897138637861916e+14 5.0128649815906823e-01 1.0887152686507058e+02
1.9906005455436719e+14 5.2356371258483325e-01 1.0962834808422986e+02
1.9914880179224253e+14 5.1780120102645499e-01 1.1051232016534048e+02
1.9923762819803747e+14 4.8080687087117058e-01 1.1134079675887986e+02
1.9932653387773316e+14 4.7163187451824834e-01 1.1210295863648564e+02
1.9941551893750000e+14 4.9478762247837405e-01 1.1288707277963641e+02
1.9950458348369806e+14 5.0472285275862105e-01 1.1379357234110749e+02
1.9959372762287756e+14 4.6566574657911086e-01 1.1463033612704844e+02
1.9968295146177916e+14 4.6393822296562731e-01 1.1539322718089632e+02
1.9977225510733453e+14 4.7951850418926095e-01 1.1622314231912142e+02
1.9986163866666666e+14 4.5933371426603237e-01 1.1713248280438836e+02
("port 2","mode 1",1,"port 2",1,"transmission")
(150, 3)
1.8737028625000000e+14 1.8961715673694014e-02 2.3030155968278780e+00
1.8744891415023081e+14 1.7068766785158916e-02 4.0116894654687840e+00
1.8752760806884972e+14 5.2616401878009100e-03 5.1708361748247009e+00
1.8760636808903822e+14 1.2756543610930857e-02 5.9671822105847454e+00
1.8768519429411766e+14 1.4993814217994684e-02 7.7346613039305510e+00
1.8776408676754941e+14 1.2683350390314057e-02 9.3278206889582727e+00
1.8784304559293525e+14 1.2331550259752884e-02 1.0120803114396981e+01
1.8792207085401769e+14 1.8084120294262648e-02 1.1621225897962502e+01
1.8800116263468016e+14 1.4145131212718312e-02 1.3278205321569862e+01
1.8808032101894738e+14 9.6271345039739570e-03 1.4397522772694774e+01
1.8815954609098569e+14 1.6036384536856605e-02 1.6029090373205978e+01
1.8823883793510325e+14 1.5928131642413208e-02 1.7510153973304124e+01
1.8831819663575044e+14 1.0750120918845082e-02 1.8951736404965875e+01
1.8839762227752003e+14 1.1507521106986494e-02 1.9713304768116259e+01
1.8847711494514769e+14 1.4038027533059855e-02 2.1415809150492599e+01
1.8855667472351203e+14 1.1823379052226423e-02 2.3236461893824252e+01
1.8863630169763516e+14 7.2824816173393562e-03 2.4393528627655758e+01
1.8871599595268272e+14 1.1500272790908459e-02 2.5779918650993416e+01
1.8879575757396450e+14 1.1375359712816838e-02 2.7237989236147104e+01
1.8887558664693447e+14 3.9886286675618662e-03 2.9063528666244185e+01
1.8895548325719122e+14 7.5323669087816146e-03 2.9416317619464007e+01
1.8903544749047822e+14 8.7532228455413554e-03 3.1447055029540397e+01
1.8911547943268419e+14 5.9486238730221989e-03 3.3367076662858707e+01
1.8919557916984328e+14 4.4895658449021622e-03 3.2905798272542896e+01
1.8927574678813559e+14 8.5732922448017428e-03 3.5171971621811522e+01
1.8935598237388725e+14 5.3307956254270159e-03 3.7283436789853525e+01
1.8943628601357084e+14 3.1677883407890722e-03 3.6609926159336453e+01
1.8951665779380569e+14 8.3945066567533439e-03 3.8824358052107392e+01
1.8959709780135825e+14 7.1880856779764669e-03 4.1107219048341861e+01
1.8967760612314225e+14 2.9722320641505894e-03 4.1843588884286959e+01
1.8975818284621922e+14 5.0463033660484505e-03 4.2796658359384551e+01
1.8983882805779856e+14 9.2429066683223718e-03 4.4824432953010259e+01
1.8991954184523809e+14 6.3345594781941293e-03 4.7049629950141615e+01
1.9000032429604425e+14 1.7353959259272774e-03 4.9004611304705755e+01
1.9008117549787234e+14 5.5224199210170705e-03 4.8343715840319440e+01
1.9016209553852703e+14 8.7276867171682034e-03 5.0663691352165579e+01
1.9024308450596253e+14 6.0638340751436332e-03 5.2805834310774621e+01
1.9032414248828291e+14 1.8252164827596970e-03 5.4833194859567158e+01
1.9040526957374253e+14 4.6778778437104908e-03 5.4539664899017467e+01
1.9048646585074628e+14 5.2886504437046926e-03 5.6817983156091493e+01
1.9056773140784984e+14 3.4005348728050437e-03 5.8776869771026519e+01
1.9064906633376016e+14 8.6426830169652276e-04 5.9214549784604706e+01
1.9073047071733562e+14 5.6600729386196962e-03 6.0935003322572861e+01
1.9081194464758650e+14 4.7158690238967823e-03 6.2996965170021760e+01
1.9089348821367522e+14 3.1641212045282405e-03 6.4890748988669444e+01
1.9097510150491662e+14 1.0485413185322889e-03 6.5538841811382014e+01
1.9105678461077844e+14 2.3428983023819181e-03 6.7097712488964163e+01
1.9113853762088147e+14 3.0047569138175341e-03 6.8866634121727884e+01
1.9122036062500000e+14 1.9541868355440377e-03 7.1048621186090656e+01
1.9130225371306209e+14 2.9738040341797281e-03 7.0933657445440133e+01
1.9138421697514997e+14 2.4478131947925337e-03 7.3615295861506738e+01
1.9146625050150022e+14 2.4942213577944482e-03 7.5109037462794134e+01
1.9154835438250428e+14 9.3068786324220919e-04 7.6383467545721857e+01
1.9163052870870872e+14 3.1267802017417227e-03 7.7574482452229702e+01
1.9171277357081547e+14 2.2438723158067471e-03 7.8773506329829956e+01
1.9179508905968228e+14 1.4951915587525300e-03 8.0266454121614629e+01
1.9187747526632303e+14 2.9328578047925838e-03 8.1880397069961006e+01
1.9195993228190803e+14 2.7208595920045299e-04 8.1901789998384288e+01
1.9204246019776441e+14 2.5039606693974723e-03 8.4693738906525709e+01
1.9212505910537634e+14 2.6793431978000891e-03 8.5659724333896094e+01
1.9220772909638553e+14 2.4443810010249733e-03 8.7904817511275922e+01
1.9229047026259147e+14 3.3485479282970919e-03 8.8688664126625611e+01
1.9237328269595178e+14 1.9744778591210934e-03 9.0482650227312021e+01
1.9245616648858250e+14 2.7455313693825730e-03 9.1916710475382146e+01
1.9253912173275862e+14 3.0072172164375367e-03 9.2800067365058879e+01
1.9262214852091419e+14 3.3691416567875479e-03 9.5712136476985449e+01
1.9270524694564281e+14 1.7320341167316850e-03 9.6384264128480325e+01
1.9278841709969788e+14 1.0442119710948991e-03 9.8175924363142869e+01
1.9287165907599309e+14 3.5072569549074437e-03 9.9311851264719976e+01
1.9295497296760259e+14 1.5252687668201002e-03 9.9769263324325323e+01
1.9303835886776147e+14 1.6814130980672656e-03 1.0183490430969307e+02
1.9312181686986597e+14 1.1597327443423401e-03 1.0247875837531797e+02
1.9320534706747406e+14 1.4356593473447896e-03 1.0136285509662974e+02
1.9328894955430550e+14 1.3226170734815129e-03 9.8665185737956079e+01
1.9337262442424244e+14 2.7667477164133344e-03 1.0057229012578196e+02
1.9345637177132959e+14 8.1980091591728861e-04 1.0245277392744570e+02
1.9354019168977469e+14 1.4243502004343811e-03 1.0264341209978392e+02
1.9362408427394884e+14 3.9889857119285487e-03 1.0440261223668873e+02
1.9370804961838681e+14 2.9096724888714558e-03 1.0726780913314528e+02
1.9379208781778741e+14 8.4168239829129573e-04 1.0678919449517844e+02
1.9387619896701388e+14 2.5561255201392952e-03 1.0857548913032275e+02
1.9396038316109422e+14 5.1263756276423798e-03 1.1113813504389576e+02
1.9404464049522156e+14 1.9041397140295041e-03 1.1367210156473759e+02
1.9412897106475447e+14 4.7617264889785799e-04 1.1268784600534417e+02
1.9421337496521741e+14 3.6570377188264693e-04 1.1064501559095781e+02
1.9429785229230100e+14 9.7047768197015285e-04 1.0996886630952253e+02
1.9438240314186250e+14 3.3576708918210728e-04 1.0843223352455786e+02
1.9446702760992600e+14 1.4293796916293898e-03 1.0554463383905797e+02
1.9455172579268294e+14 1.7280723615692895e-03 1.0711916675921570e+02
1.9463649778649238e+14 1.3850998640623478e-03 1.0717605101540063e+02
1.9472134368788144e+14 3.2295668128406682e-03 1.0904512267241032e+02
1.9480626359354556e+14 4.8337274155049589e-03 1.1144588580170003e+02
1.9489125760034903e+14 1.3659730433965172e-03 1.1281810978606092e+02
1.9497632580532519e+14 3.6163013380583774e-03 1.1418544356487160e+02
1.9506146830567684e+14 3.2087026537315744e-03 1.1556897074409294e+02
1.9514668519877675e+14 1.6244717014882767e-03 1.1689743854549404e+02
1.9523197658216784e+14 3.1289246609566821e-03 1.1824980980975666e+02
1.9531734255356362e+14 1.8081750038567179e-03 1.1934250565754594e+02
1.9540278321084866e+14 3.3493186547315285e-03 1.2008435772266671e+02
1.9548829865207878e+14 5.0631711985105257e-03 1.2265398275007203e+02
1.9557388897548162e+14 1.4001677910669924e-03 1.2432337839108304e+02
1.9565955427945684e+14 2.7674990386985466e-03 1.2497166031374945e+02
1.9574529466257669e+14 5.8676566296710824e-03 1.2651309147820606e+02
1.9583111022358616e+14 4.2026258742725343e-03 1.2831257579597050e+02
1.9591700106140350e+14 6.8194997813266559e-03 1.2939273292521170e+02
1.9600296727512066e+14 1.0691155636266993e-02 1.3127168146456449e+02
1.9608900896400350e+14 8.2691314014085183e-03 1.3319409677630793e+02
1.9617512622749231e+14 3.6527812209705347e-03 1.3464262840331187e+02
1.9626131916520209e+14 9.8420389472959023e-03 1.3537209572576126e+02
1.9634758787692306e+14 1.0486561315637881e-02 1.3742160749434623e+02
1.9643393246262094e+14 7.2363436374522014e-03 1.3906801889758677e+02
1.9652035302243731e+14 7.8834151366091038e-03 1.4031128786647153e+02
1.9660684965669012e+14 1.1209058261679056e-02 1.4163493028780195e+02
1.9669342246587406e+14 8.4234308565851543e-03 1.4419497635652945e+02
1.9678007155066078e+14 5.9532374908592501e-03 1.4398581688892497e+02
1.9686679701189950e+14 4.9487228849211659e-03 1.4610093095981952e+02
1.9695359895061728e+14 1.6208378664534309e-02 1.4752789928706179e+02
1.9704047746801941e+14 5.2725974031982425e-03 1.4960088157314195e+02
1.9712743266548984e+14 8.3904043940697445e-03 1.5079984506583187e+02
1.9721446464459162e+14 5.6028881668989229e-03 1.5153628301754372e+02
1.9730157350706712e+14 1.5074777858675691e-03 1.5457707155738069e+02
1.9738875935483872e+14 6.4649159150644408e-03 1.5489510946050987e+02
1.9747602229000884e+14 8.0589016704009728e-03 1.5563134702579293e+02
1.9756336241486069e+14 1.5420600265475037e-02 1.5737457640798198e+02
1.9765077983185841e+14 1.4766487264642148e-02 1.5990343585364533e+02
1.9773827464364762e+14 3.7474069490698605e-03 1.6061090094465678e+02
1.9782584695305581e+14 7.1532003920032833e-03 1.6136487268234808e+02
1.9791349686309259e+14 1.9274966892323889e-02 1.6369874666126256e+02
1.9800122447695034e+14 1.3894610527364655e-02 1.6535385615191834e+02
1.9808902989800444e+14 8.5361991977310116e-03 1.6603190724782183e+02
1.9817691322981366e+14 2.7752239306464015e-02 1.6813286141150709e+02
1.9826487457612072e+14 1.2045468885390249e-02 1.6999365806516900e+02
1.9835291404085256e+14 7.5556225613212218e-03 1.7169490178949985e+02
1.9844103172812084e+14 1.6170757236387698e-02 1.7241067918023771e+02
1.9852922774222222e+14 9.0818252265339374e-03 1.7376768766891678e+02
1.9861750218763894e+14 1.6188843071121114e-02 1.7584600112567796e+02
1.9870585516903916e+14 1.6915634455931309e-02 1.7738717376803180e+02
1.9879428679127725e+14 1.5742470883360192e-02 1.7913804019184144e+02
1.9888279715939447e+14 1.5957678913628270e-02 1.8023828063871420e+02
1.9897138637861916e+14 3.0368453511428826e-02 1.8236018444010855e+02
1.9906005455436719e+14 1.7508254317731644e-02 1.8221251729150447e+02
1.9914880179224253e+14 2.2858205014030301e-02 1.8472901971110264e+02
1.9923762819803747e+14 3.0899644055174601e-02 1.8657694718331149e+02
1.9932653387773316e+14 9.8076856267172909e-03 1.8970059221821177e+02
1.9941551893750000e+14 1.5863176154846108e-02 1.8854732101450196e+02
1.9950458348369806e+14 2.6424153092318891e-02 1.9100402010855635e+02
1.9959372762287756e+14 1.8416760643928196e-02 1.9378332500406734e+02
1.9968295146177916e+14 1.6481366766573698e-02 1.9306120773506851e+02
1.9977225510733453e+14 3.4261989766743835e-02 1.9526591106009178e+02
1.9986163866666666e+14 3.2876148747269900e-02 1.9749643445624557e+02
("port 2","mode 1",1,"port 3",1,"transmission")
(150, 3)
1.8737028625000000e+14 2.3098214902099092e-02 1.3516775084928474e+00
1.8744891415023081e+14 1.9599079036233372e-02 3.0192223157838312e+00
1.8752760806884972e+14 1.5086727053646458e-02 3.7046592525833608e+00
1.8760636808903822e+14 1.8966833171468862e-02 5.3219561266361408e+00
1.8768519429411766e+14 1.5667856496916713e-02 7.1142058276141658e+00
1.8776408676754941e+14 9.2033835510640857e-03 8.2177750640253233e+00
1.8784304559293525e+14 2.3473504369188464e-02 9.0913028730672316e+00
1.8792207085401769e+14 1.9797143370768946e-02 1.1084485373323528e+01
1.8800116263468016e+14 9.6030360235052174e-03 1.2617575169697368e+01
